Mod:Item:MetaData, Localized Name
appliedenergistics2:part:302, ME Fluid Annihilation Plane
appliedenergistics2:part:261, ME Fluid Export Bus
appliedenergistics2:part:321, ME Fluid Formation Plane
appliedenergistics2:part:241, ME Fluid Import Bus
appliedenergistics2:part:441, ME Fluid Interface
appliedenergistics2:part:281, ME Fluid Level Emitter
appliedenergistics2:part:221, ME Fluid Storage Bus
appliedenergistics2:part:520, ME Fluid Terminal
appliedenergistics2:part:320, ME Formation Plane
appliedenergistics2:part:301, ME Identity Annihilation Plane
appliedenergistics2:part:240, ME Import Bus
appliedenergistics2:part:440, ME Interface
appliedenergistics2:part:480, ME Interface Terminal
appliedenergistics2:part:100, ME Inverted Toggle Bus
appliedenergistics2:part:280, ME Level Emitter
appliedenergistics2:part:160, Bright Illuminated Panel
appliedenergistics2:part:469, P2P Tunnel - FE
appliedenergistics2:part:463, P2P Tunnel - Fluid
appliedenergistics2:part:462, P2P Tunnel - Item
appliedenergistics2:part:467, P2P Tunnel - Light
appliedenergistics2:part:460, P2P Tunnel - ME
appliedenergistics2:part:461, P2P Tunnel - Redstone
appliedenergistics2:part:340, ME Pattern Terminal
appliedenergistics2:part:140, Quartz Fiber
appliedenergistics2:part:180, Illuminated Panel
appliedenergistics2:part:220, ME Storage Bus
appliedenergistics2:part:400, ME Storage Monitor
appliedenergistics2:part:380, ME Terminal
appliedenergistics2:part:80, ME Toggle Bus
artisanworktables:worktable:0, Tailor's Worktable
artisanworktables:worktable:1, Carpenter's Worktable
artisanworktables:worktable:2, Mason's Worktable
artisanworktables:worktable:3, Blacksmith's Worktable
artisanworktables:worktable:4, Jeweler's Worktable
artisanworktables:worktable:5, Basic Worktable
artisanworktables:worktable:6, Engineer's Worktable
artisanworktables:worktable:7, Mage's Worktable
artisanworktables:worktable:8, Scribe's Worktable
artisanworktables:worktable:9, Chemist's Worktable
artisanworktables:worktable:10, Farmer's Worktable
artisanworktables:worktable:11, Chef's Worktable
artisanworktables:worktable:12, Designer's Worktable
artisanworktables:worktable:13, Tanner's Worktable
artisanworktables:worktable:14, Potter's Worktable
artisanworktables:workstation:0, Tailor's Workstation
artisanworktables:workstation:1, Carpenter's Workstation
artisanworktables:workstation:2, Mason's Workstation
artisanworktables:workstation:3, Blacksmith's Workstation
artisanworktables:workstation:4, Jeweler's Workstation
artisanworktables:workstation:5, Basic Workstation
artisanworktables:workstation:6, Engineer's Workstation
artisanworktables:workstation:7, Mage's Workstation
artisanworktables:workstation:8, Scribe's Workstation
artisanworktables:workstation:9, Chemist's Workstation
artisanworktables:workstation:10, Farmer's Workstation
artisanworktables:workstation:11, Chef's Workstation
artisanworktables:workstation:12, Designer's Workstation
artisanworktables:workstation:13, Tanner's Workstation
artisanworktables:workstation:14, Potter's Workstation
artisanworktables:workshop:0, Tailor's Workshop
artisanworktables:workshop:1, Carpenter's Workshop
artisanworktables:workshop:2, Mason's Workshop
artisanworktables:workshop:3, Blacksmith's Workshop
artisanworktables:workshop:4, Jeweler's Workshop
artisanworktables:workshop:5, Basic Workshop
artisanworktables:workshop:6, Engineer's Workshop
artisanworktables:workshop:7, Mage's Workshop
artisanworktables:workshop:8, Scribe's Workshop
artisanworktables:workshop:9, Chemist's Workshop
artisanworktables:workshop:10, Farmer's Workshop
artisanworktables:workshop:11, Chef's Workshop
artisanworktables:workshop:12, Designer's Workshop
artisanworktables:workshop:13, Tanner's Workshop
artisanworktables:workshop:14, Potter's Workshop
artisanworktables:design_pattern, item.artisanworktables.design.pattern.name
artisanworktables:artisans_cutters_wood, Artisan's %s Cutters
artisanworktables:artisans_cutters_stone, Artisan's %s Cutters
artisanworktables:artisans_cutters_iron, Artisan's %s Cutters
artisanworktables:artisans_cutters_gold, Artisan's %s Cutters
artisanworktables:artisans_cutters_diamond, Artisan's %s Cutters
artisanworktables:artisans_cutters_flint, Artisan's %s Cutters
artisanworktables:artisans_cutters_bone, Artisan's %s Cutters
artisanworktables:artisans_cutters_aluminum, Artisan's %s Cutters
artisanworktables:artisans_cutters_bronze, Artisan's %s Cutters
artisanworktables:artisans_cutters_constantan, Artisan's %s Cutters
artisanworktables:artisans_cutters_copper, Artisan's %s Cutters
artisanworktables:artisans_cutters_electrum, Artisan's %s Cutters
artisanworktables:artisans_cutters_invar, Artisan's %s Cutters
artisanworktables:artisans_cutters_lead, Artisan's %s Cutters
artisanworktables:artisans_cutters_nickel, Artisan's %s Cutters
artisanworktables:artisans_cutters_platinum, Artisan's %s Cutters
artisanworktables:artisans_cutters_silver, Artisan's %s Cutters
artisanworktables:artisans_cutters_steel, Artisan's %s Cutters
artisanworktables:artisans_cutters_tin, Artisan's %s Cutters
artisanworktables:artisans_hammer_wood, Artisan's %s Hammer
artisanworktables:artisans_hammer_stone, Artisan's %s Hammer
artisanworktables:artisans_hammer_iron, Artisan's %s Hammer
artisanworktables:artisans_hammer_gold, Artisan's %s Hammer
artisanworktables:artisans_hammer_diamond, Artisan's %s Hammer
artisanworktables:artisans_hammer_flint, Artisan's %s Hammer
artisanworktables:artisans_hammer_bone, Artisan's %s Hammer
artisanworktables:artisans_hammer_aluminum, Artisan's %s Hammer
artisanworktables:artisans_hammer_bronze, Artisan's %s Hammer
artisanworktables:artisans_hammer_constantan, Artisan's %s Hammer
artisanworktables:artisans_hammer_copper, Artisan's %s Hammer
artisanworktables:artisans_hammer_electrum, Artisan's %s Hammer
artisanworktables:artisans_hammer_invar, Artisan's %s Hammer
artisanworktables:artisans_hammer_lead, Artisan's %s Hammer
artisanworktables:artisans_hammer_nickel, Artisan's %s Hammer
artisanworktables:artisans_hammer_platinum, Artisan's %s Hammer
artisanworktables:artisans_hammer_silver, Artisan's %s Hammer
artisanworktables:artisans_hammer_steel, Artisan's %s Hammer
artisanworktables:artisans_hammer_tin, Artisan's %s Hammer
artisanworktables:artisans_framing_hammer_wood, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_stone, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_iron, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_gold, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_diamond, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_flint, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_bone, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_aluminum, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_bronze, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_constantan, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_copper, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_electrum, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_invar, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_lead, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_nickel, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_platinum, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_silver, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_steel, Artisan's %s Framing Hammer
artisanworktables:artisans_framing_hammer_tin, Artisan's %s Framing Hammer
artisanworktables:artisans_handsaw_wood, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_stone, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_iron, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_gold, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_diamond, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_flint, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_bone, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_aluminum, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_bronze, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_constantan, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_copper, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_electrum, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_invar, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_lead, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_nickel, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_platinum, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_silver, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_steel, Artisan's %s Handsaw
artisanworktables:artisans_handsaw_tin, Artisan's %s Handsaw
artisanworktables:artisans_cutting_board_wood, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_stone, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_iron, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_gold, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_diamond, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_flint, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_bone, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_aluminum, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_bronze, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_constantan, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_copper, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_electrum, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_invar, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_lead, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_nickel, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_platinum, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_silver, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_steel, Artisan's %s Cutting Board
artisanworktables:artisans_cutting_board_tin, Artisan's %s Cutting Board
artisanworktables:artisans_pan_wood, Artisan's %s Pan
artisanworktables:artisans_pan_stone, Artisan's %s Pan
artisanworktables:artisans_pan_iron, Artisan's %s Pan
artisanworktables:artisans_pan_gold, Artisan's %s Pan
artisanworktables:artisans_pan_diamond, Artisan's %s Pan
artisanworktables:artisans_pan_flint, Artisan's %s Pan
artisanworktables:artisans_pan_bone, Artisan's %s Pan
artisanworktables:artisans_pan_aluminum, Artisan's %s Pan
artisanworktables:artisans_pan_bronze, Artisan's %s Pan
artisanworktables:artisans_pan_constantan, Artisan's %s Pan
artisanworktables:artisans_pan_copper, Artisan's %s Pan
artisanworktables:artisans_pan_electrum, Artisan's %s Pan
artisanworktables:artisans_pan_invar, Artisan's %s Pan
artisanworktables:artisans_pan_lead, Artisan's %s Pan
artisanworktables:artisans_pan_nickel, Artisan's %s Pan
artisanworktables:artisans_pan_platinum, Artisan's %s Pan
artisanworktables:artisans_pan_silver, Artisan's %s Pan
artisanworktables:artisans_pan_steel, Artisan's %s Pan
artisanworktables:artisans_pan_tin, Artisan's %s Pan
artisanworktables:artisans_beaker_wood, Artisan's %s Beaker
artisanworktables:artisans_beaker_stone, Artisan's %s Beaker
artisanworktables:artisans_beaker_iron, Artisan's %s Beaker
artisanworktables:artisans_beaker_gold, Artisan's %s Beaker
artisanworktables:artisans_beaker_diamond, Artisan's %s Beaker
artisanworktables:artisans_beaker_flint, Artisan's %s Beaker
artisanworktables:artisans_beaker_bone, Artisan's %s Beaker
artisanworktables:artisans_beaker_aluminum, Artisan's %s Beaker
artisanworktables:artisans_beaker_bronze, Artisan's %s Beaker
artisanworktables:artisans_beaker_constantan, Artisan's %s Beaker
artisanworktables:artisans_beaker_copper, Artisan's %s Beaker
artisanworktables:artisans_beaker_electrum, Artisan's %s Beaker
artisanworktables:artisans_beaker_invar, Artisan's %s Beaker
artisanworktables:artisans_beaker_lead, Artisan's %s Beaker
artisanworktables:artisans_beaker_nickel, Artisan's %s Beaker
artisanworktables:artisans_beaker_platinum, Artisan's %s Beaker
artisanworktables:artisans_beaker_silver, Artisan's %s Beaker
artisanworktables:artisans_beaker_steel, Artisan's %s Beaker
artisanworktables:artisans_beaker_tin, Artisan's %s Beaker
artisanworktables:artisans_burner_wood, Artisan's %s Burner
artisanworktables:artisans_burner_stone, Artisan's %s Burner
artisanworktables:artisans_burner_iron, Artisan's %s Burner
artisanworktables:artisans_burner_gold, Artisan's %s Burner
artisanworktables:artisans_burner_diamond, Artisan's %s Burner
artisanworktables:artisans_burner_flint, Artisan's %s Burner
artisanworktables:artisans_burner_bone, Artisan's %s Burner
artisanworktables:artisans_burner_aluminum, Artisan's %s Burner
artisanworktables:artisans_burner_bronze, Artisan's %s Burner
artisanworktables:artisans_burner_constantan, Artisan's %s Burner
artisanworktables:artisans_burner_copper, Artisan's %s Burner
artisanworktables:artisans_burner_electrum, Artisan's %s Burner
artisanworktables:artisans_burner_invar, Artisan's %s Burner
artisanworktables:artisans_burner_lead, Artisan's %s Burner
artisanworktables:artisans_burner_nickel, Artisan's %s Burner
artisanworktables:artisans_burner_platinum, Artisan's %s Burner
artisanworktables:artisans_burner_silver, Artisan's %s Burner
artisanworktables:artisans_burner_steel, Artisan's %s Burner
artisanworktables:artisans_burner_tin, Artisan's %s Burner
artisanworktables:artisans_pencil_wood, Artisan's %s Pencil
artisanworktables:artisans_pencil_stone, Artisan's %s Pencil
artisanworktables:artisans_pencil_iron, Artisan's %s Pencil
artisanworktables:artisans_pencil_gold, Artisan's %s Pencil
artisanworktables:artisans_pencil_diamond, Artisan's %s Pencil
artisanworktables:artisans_pencil_flint, Artisan's %s Pencil
artisanworktables:artisans_pencil_bone, Artisan's %s Pencil
artisanworktables:artisans_pencil_aluminum, Artisan's %s Pencil
artisanworktables:artisans_pencil_bronze, Artisan's %s Pencil
artisanworktables:artisans_pencil_constantan, Artisan's %s Pencil
artisanworktables:artisans_pencil_copper, Artisan's %s Pencil
artisanworktables:artisans_pencil_electrum, Artisan's %s Pencil
artisanworktables:artisans_pencil_invar, Artisan's %s Pencil
artisanworktables:artisans_pencil_lead, Artisan's %s Pencil
artisanworktables:artisans_pencil_nickel, Artisan's %s Pencil
artisanworktables:artisans_pencil_platinum, Artisan's %s Pencil
artisanworktables:artisans_pencil_silver, Artisan's %s Pencil
artisanworktables:artisans_pencil_steel, Artisan's %s Pencil
artisanworktables:artisans_pencil_tin, Artisan's %s Pencil
artisanworktables:artisans_tsquare_wood, Artisan's %s T-Square
artisanworktables:artisans_tsquare_stone, Artisan's %s T-Square
artisanworktables:artisans_tsquare_iron, Artisan's %s T-Square
artisanworktables:artisans_tsquare_gold, Artisan's %s T-Square
artisanworktables:artisans_tsquare_diamond, Artisan's %s T-Square
artisanworktables:artisans_tsquare_flint, Artisan's %s T-Square
artisanworktables:artisans_tsquare_bone, Artisan's %s T-Square
artisanworktables:artisans_tsquare_aluminum, Artisan's %s T-Square
artisanworktables:artisans_tsquare_bronze, Artisan's %s T-Square
artisanworktables:artisans_tsquare_constantan, Artisan's %s T-Square
artisanworktables:artisans_tsquare_copper, Artisan's %s T-Square
artisanworktables:artisans_tsquare_electrum, Artisan's %s T-Square
artisanworktables:artisans_tsquare_invar, Artisan's %s T-Square
artisanworktables:artisans_tsquare_lead, Artisan's %s T-Square
artisanworktables:artisans_tsquare_nickel, Artisan's %s T-Square
artisanworktables:artisans_tsquare_platinum, Artisan's %s T-Square
artisanworktables:artisans_tsquare_silver, Artisan's %s T-Square
artisanworktables:artisans_tsquare_steel, Artisan's %s T-Square
artisanworktables:artisans_tsquare_tin, Artisan's %s T-Square
artisanworktables:artisans_driver_wood, Artisan's %s Driver
artisanworktables:artisans_driver_stone, Artisan's %s Driver
artisanworktables:artisans_driver_iron, Artisan's %s Driver
artisanworktables:artisans_driver_gold, Artisan's %s Driver
artisanworktables:artisans_driver_diamond, Artisan's %s Driver
artisanworktables:artisans_driver_flint, Artisan's %s Driver
artisanworktables:artisans_driver_bone, Artisan's %s Driver
artisanworktables:artisans_driver_aluminum, Artisan's %s Driver
artisanworktables:artisans_driver_bronze, Artisan's %s Driver
artisanworktables:artisans_driver_constantan, Artisan's %s Driver
