Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Chiseled Coquina
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Nethersteel
appliedenergistics2:facade:0, Cable Facade - Embittered Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Embittered Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Embittered Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Cracked Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Chiseled Scorned Bricks
appliedenergistics2:facade:0, Cable Facade - Cypress Wood
appliedenergistics2:facade:0, Cable Facade - Elder Wood
appliedenergistics2:facade:0, Cable Facade - Juniper Wood
appliedenergistics2:facade:0, Cable Facade - Yew Wood
appliedenergistics2:facade:0, Cable Facade - Cypress Planks
appliedenergistics2:facade:0, Cable Facade - Elder Planks
appliedenergistics2:facade:0, Cable Facade - Juniper Planks
appliedenergistics2:facade:0, Cable Facade - Yew Planks
appliedenergistics2:facade:0, Cable Facade - Cypress Leaves
appliedenergistics2:facade:0, Cable Facade - Elder Leaves
appliedenergistics2:facade:0, Cable Facade - Juniper Leaves
appliedenergistics2:facade:0, Cable Facade - Yew Leaves
appliedenergistics2:facade:0, Cable Facade - Dense Construction Block
appliedenergistics2:facade:0, Cable Facade - Porcelain Bricks
appliedenergistics2:facade:0, Cable Facade - Dark Bricks
appliedenergistics2:facade:0, Cable Facade - Marine Bricks
appliedenergistics2:facade:0, Cable Facade - Golden Bricks
appliedenergistics2:facade:0, Cable Facade - Dragon Bricks
appliedenergistics2:facade:0, Cable Facade - Lava Bricks
appliedenergistics2:facade:0, Cable Facade - Rainbow Bricks
appliedenergistics2:facade:0, Cable Facade - Monochrome Bricks
appliedenergistics2:facade:0, Cable Facade - Unfired Porcelain
appliedenergistics2:facade:0, Cable Facade - White Porcelain
appliedenergistics2:facade:0, Cable Facade - Orange Porcelain
appliedenergistics2:facade:0, Cable Facade - Magenta Porcelain
appliedenergistics2:facade:0, Cable Facade - Light Blue Porcelain
appliedenergistics2:facade:0, Cable Facade - Yellow Porcelain
appliedenergistics2:facade:0, Cable Facade - Lime Porcelain
appliedenergistics2:facade:0, Cable Facade - Pink Porcelain
appliedenergistics2:facade:0, Cable Facade - Gray Porcelain
appliedenergistics2:facade:0, Cable Facade - Light Gray Porcelain
appliedenergistics2:facade:0, Cable Facade - Cyan Porcelain
appliedenergistics2:facade:0, Cable Facade - Purple Porcelain
appliedenergistics2:facade:0, Cable Facade - Blue Porcelain
appliedenergistics2:facade:0, Cable Facade - Brown Porcelain
appliedenergistics2:facade:0, Cable Facade - Green Porcelain
appliedenergistics2:facade:0, Cable Facade - Red Porcelain
appliedenergistics2:facade:0, Cable Facade - Black Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Rainbow Porcelain
appliedenergistics2:facade:0, Cable Facade - Kitchen Floor
appliedenergistics2:facade:0, Cable Facade - Pearl Block
appliedenergistics2:facade:0, Cable Facade - Pearl Brick
appliedenergistics2:facade:0, Cable Facade - Carved Pearl Block
appliedenergistics2:facade:0, Cable Facade - Chiseled Pearl Block
appliedenergistics2:facade:0, Cable Facade - TNT
appliedenergistics2:facade:0, Cable Facade - White Slime Block
appliedenergistics2:facade:0, Cable Facade - Orange Slime Block
appliedenergistics2:facade:0, Cable Facade - Magenta Slime Block
appliedenergistics2:facade:0, Cable Facade - Light Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Yellow Slime Block
appliedenergistics2:facade:0, Cable Facade - Lime Slime Block
appliedenergistics2:facade:0, Cable Facade - Pink Slime Block
appliedenergistics2:facade:0, Cable Facade - Gray Slime Block
appliedenergistics2:facade:0, Cable Facade - Light Gray Slime Block
appliedenergistics2:facade:0, Cable Facade - Cyan Slime Block
appliedenergistics2:facade:0, Cable Facade - Purple Slime Block
appliedenergistics2:facade:0, Cable Facade - Blue Slime Block
appliedenergistics2:facade:0, Cable Facade - Brown Slime Block
appliedenergistics2:facade:0, Cable Facade - Green Slime Block
appliedenergistics2:facade:0, Cable Facade - Red Slime Block
appliedenergistics2:facade:0, Cable Facade - Black Slime Block
appliedenergistics2:facade:0, Cable Facade - Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Wither Dust Bricks
appliedenergistics2:facade:0, Cable Facade - Carved Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Chiseled Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Corrupted Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - Checkered Wither Dust Block
appliedenergistics2:facade:0, Cable Facade - White Elevator
appliedenergistics2:facade:0, Cable Facade - Orange Elevator
appliedenergistics2:facade:0, Cable Facade - Magenta Elevator
appliedenergistics2:facade:0, Cable Facade - Light Blue Elevator
appliedenergistics2:facade:0, Cable Facade - Yellow Elevator
appliedenergistics2:facade:0, Cable Facade - Lime Elevator
appliedenergistics2:facade:0, Cable Facade - Pink Elevator
appliedenergistics2:facade:0, Cable Facade - Gray Elevator
appliedenergistics2:facade:0, Cable Facade - Light Gray Elevator
appliedenergistics2:facade:0, Cable Facade - Cyan Elevator
appliedenergistics2:facade:0, Cable Facade - Purple Elevator
appliedenergistics2:facade:0, Cable Facade - Blue Elevator
appliedenergistics2:facade:0, Cable Facade - Brown Elevator
appliedenergistics2:facade:0, Cable Facade - Green Elevator
appliedenergistics2:facade:0, Cable Facade - Red Elevator
appliedenergistics2:facade:0, Cable Facade - Black Elevator
appliedenergistics2:facade:0, Cable Facade - Fossil
appliedenergistics2:facade:0, Cable Facade - Amber Ore
appliedenergistics2:facade:0, Cable Facade - Skull Block
appliedenergistics2:facade:0, Cable Facade - Skull Lantern
appliedenergistics2:facade:0, Cable Facade - Bubble Blower
appliedenergistics2:facade:0, Cable Facade - Permafrost
appliedenergistics2:facade:0, Cable Facade - Iced Stone
appliedenergistics2:facade:0, Cable Facade - Dense Sand
appliedenergistics2:facade:0, Cable Facade - Ancient Stone
appliedenergistics2:facade:0, Cable Facade - Ancient Stone Brick
appliedenergistics2:facade:0, Cable Facade - Ancient Stone Slab
appliedenergistics2:facade:0, Cable Facade - Volcanic Ash
appliedenergistics2:facade:0, Cable Facade - Volcanic Brick
appliedenergistics2:facade:0, Cable Facade - Volcanic Rock
appliedenergistics2:facade:0, Cable Facade - Volcanic Stone Slab
appliedenergistics2:facade:0, Cable Facade - Drum
appliedenergistics2:facade:0, Cable Facade - Palaeoraphe Log
appliedenergistics2:facade:0, Cable Facade - Palaeoraphe Leaves
appliedenergistics2:facade:0, Cable Facade - Palaeoraphe Planks
appliedenergistics2:facade:0, Cable Facade - Palaeoraphe Planks Slab
appliedenergistics2:facade:0, Cable Facade - Calamites Log
appliedenergistics2:facade:0, Cable Facade - Calamites Leaves
appliedenergistics2:facade:0, Cable Facade - Calamites Planks
appliedenergistics2:facade:0, Cable Facade - Calamites Planks Slab
appliedenergistics2:facade:0, Cable Facade - Ancient Wood
appliedenergistics2:facade:0, Cable Facade - Ancient Wood Pillar
appliedenergistics2:facade:0, Cable Facade - Ancient Wood Slab
appliedenergistics2:facade:0, Cable Facade - Obsidian
appliedenergistics2:facade:0, Cable Facade - Silver Ore
appliedenergistics2:facade:0, Cable Facade - Sapphire Ore
appliedenergistics2:facade:0, Cable Facade - Silver Block
appliedenergistics2:facade:0, Cable Facade - Sapphire Block
appliedenergistics2:facade:0, Cable Facade - Charred Dirt
appliedenergistics2:facade:0, Cable Facade - Charred Grass
appliedenergistics2:facade:0, Cable Facade - Charred Stone
appliedenergistics2:facade:0, Cable Facade - Charred Cobblestone
appliedenergistics2:facade:0, Cable Facade - Charred Gravel
appliedenergistics2:facade:0, Cable Facade - Ash
appliedenergistics2:facade:0, Cable Facade - Frozen Dirt
appliedenergistics2:facade:0, Cable Facade - Frozen Grass
appliedenergistics2:facade:0, Cable Facade - Frozen Stone
appliedenergistics2:facade:0, Cable Facade - Frozen Cobblestone
appliedenergistics2:facade:0, Cable Facade - Frozen Gravel
appliedenergistics2:facade:0, Cable Facade - Frozen Splinters
appliedenergistics2:facade:0, Cable Facade - Dragon Nest
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Scales
appliedenergistics2:facade:0, Cable Facade - Block of Dragon Bones
appliedenergistics2:facade:0, Cable Facade - Desert Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Jungle Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Sticky Desert Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Sticky Jungle Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Hardened Desert Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Hardened Jungle Myrmex Resin
appliedenergistics2:facade:0, Cable Facade - Desert Myrmex Resin Glass
appliedenergistics2:facade:0, Cable Facade - Jungle Myrmex Resin Glass
appliedenergistics2:facade:0, Cable Facade - Block of Fire Dragonsteel
appliedenergistics2:facade:0, Cable Facade - Block of Ice Dragonsteel
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Block of Sea Serpent Scales
appliedenergistics2:facade:0, Cable Facade - Painted Acacia Wood
appliedenergistics2:facade:0, Cable Facade - Gloomy Netherrack
appliedenergistics2:facade:0, Cable Facade - Lively Netherrack
appliedenergistics2:facade:0, Cable Facade - Fiery Netherrack
appliedenergistics2:facade:0, Cable Facade - Icy Netherrack
appliedenergistics2:facade:0, Cable Facade - Gloomy Nether Bricks
appliedenergistics2:facade:0, Cable Facade - Lively Nether Bricks
appliedenergistics2:facade:0, Cable Facade - Fiery Nether Bricks
appliedenergistics2:facade:0, Cable Facade - Icy Nether Bricks
appliedenergistics2:facade:0, Cable Facade - Basalt
appliedenergistics2:facade:0, Cable Facade - Smooth Basalt
appliedenergistics2:facade:0, Cable Facade - Basalt Bricks
appliedenergistics2:facade:0, Cable Facade - Basalt Pillar
appliedenergistics2:facade:0, Cable Facade - Hyphae
appliedenergistics2:facade:0, Cable Facade - Frostburn Ice
appliedenergistics2:facade:0, Cable Facade - Nether Amethyst Block
appliedenergistics2:facade:0, Cable Facade - Nether Rime Block
appliedenergistics2:facade:0, Cable Facade - Worn Iron Block
appliedenergistics2:facade:0, Cable Facade - Nether Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Nether Amethyst Ore
appliedenergistics2:facade:0, Cable Facade - Nether Rime Ore
appliedenergistics2:facade:0, Cable Facade - Brown Elder Mushroom Cap
appliedenergistics2:facade:0, Cable Facade - Red Elder Mushroom Cap
appliedenergistics2:facade:0, Cable Facade - Elder Mushroom Stem
appliedenergistics2:facade:0, Cable Facade - Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Orange Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Magenta Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Light Blue Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Yellow Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Lime Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Pink Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Gray Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Silver Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Cyan Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Purple Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Blue Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Brown Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Green Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Red Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Black Hardened Stone
appliedenergistics2:facade:0, Cable Facade - Common Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Common Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Common Stone
appliedenergistics2:facade:0, Cable Facade - Common Brick
appliedenergistics2:facade:0, Cable Facade - Common Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Common Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Common Stone
appliedenergistics2:facade:0, Cable Facade - Common Pillar
appliedenergistics2:facade:0, Cable Facade - Sarsen Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Sarsen Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Sarsen Stone
appliedenergistics2:facade:0, Cable Facade - Sarsen Brick
appliedenergistics2:facade:0, Cable Facade - Sarsen Cobblestone
appliedenergistics2:facade:0, Cable Facade - Chiseled Sarsen Stone
appliedenergistics2:facade:0, Cable Facade - Mysterious Sarsen Stone
appliedenergistics2:facade:0, Cable Facade - Sarsen Pillar
appliedenergistics2:facade:0, Cable Facade - Bluestone
appliedenergistics2:facade:0, Cable Facade - Smooth Bluestone
appliedenergistics2:facade:0, Cable Facade - Stacked Bluestone
appliedenergistics2:facade:0, Cable Facade - Bluestone Brick
appliedenergistics2:facade:0, Cable Facade - Bluestone Cobble
appliedenergistics2:facade:0, Cable Facade - Chiseled Bluestone
appliedenergistics2:facade:0, Cable Facade - Mysterious Bluestone
appliedenergistics2:facade:0, Cable Facade - Bluestone Pillar
appliedenergistics2:facade:0, Cable Facade - Ortho Stone
appliedenergistics2:facade:0, Cable Facade - Smooth Ortho Stone
appliedenergistics2:facade:0, Cable Facade - Stacked Ortho Stone
